part_number, part_name, qty, threshold_qty, dependencies, verified_date, alt_part_nums, search_parms, notes
92012A546, "Alloy Steel Precision Shoulder Screw,  1/4"" Shoulder Diameter, 0, None, None, None, 92012A546 "Alloy Steel Precision Shoulder Screw , 
91259A628, "Alloy Steel Shoulder Screw,  3/8"" Shoulder Diameter, 0, None, None, None, 91259A628 "Alloy Steel Shoulder Screw , 
91255A192, "Button Head Hex Drive Screw Black-Oxide Alloy Steel,  8-32 Thread, 0, None, None, None, 91255A192 "Button Head Hex Drive Screw Black-Oxide Alloy Steel , 
10-32 Thread,  3/4"" Long", 97, 0, None, None, None, 10-32 Thread  3/4"" Long" , 
91251A344, "Black-Oxide Alloy Steel Socket Head Screw,  10-32 Thread Size, 0, None, None, None, 91251A344 "Black-Oxide Alloy Steel Socket Head Screw , 
91251A356, "Black-Oxide Alloy Steel Socket Head Screw,  10-32 Thread Size, 0, None, None, None, 91251A356 "Black-Oxide Alloy Steel Socket Head Screw , 
90044A523, 10-32 2 1/4 in screw, 0, 0, None, None, None, 90044A523 10-32 2 1/4 in screw , 
91286A113, "High-Strength Grade 8 Steel Hex Head Screw,  Zinc-Aluminum Coated, 0, None, None, None, 91286A113 "High-Strength Grade 8 Steel Hex Head Screw , 
3/8"" Long", 0, 0, 0, None, None, None, 3/8"" Long" 0 , 
95505A601, "Medium-Strength Steel Hex Nut,  Grade 5, 0, None, None, None, 95505A601 "Medium-Strength Steel Hex Nut , 
91251A345, "Black-Oxide Alloy Steel Socket Head Screw,  10-32 Thread Size, 0, None, None, None, 91251A345 "Black-Oxide Alloy Steel Socket Head Screw , 
2-3/4"" Long,  Partially Threaded", 14, 0, None, None, None, 2-3/4"" Long  Partially Threaded" , 
97526A130, "Domed Head Blind Rivets 1/8"" Diameter,  for 0.188""-0.25"" Material Thickness. 250 pack", 0, None, None, None, 97526A130 "Domed Head Blind Rivets 1/8"" Diameter , 
E18-D80NK, , 0, 0, None, None, None, E18-D80NK  , 
BRG-0001, Swyft Bearing, 0, 0, None, None, None, BRG-0001 Swyft Bearing , 
am-3480, "4in Compliant Wheels 60A Durometer (Black) 1/2"" Hex", 0, 0, None, None, None, am-3480 "4in Compliant Wheels 60A Durometer (Black) 1/2"" Hex" , 
2020-1073-006-100, FLYWHEEL TUBE, 0, 0, None, None, None, 2020-1073-006-100 FLYWHEEL TUBE , 
2020-1073-006-106, WHEEL RETAINING RING, 0, 0, None, None, None, 2020-1073-006-106 WHEEL RETAINING RING , 
93330A463, , 0, 0, None, None, None, 93330A463  , 
91125A044, , 0, 0, None, None, None, 91125A044  , 
R3-ZZ PRX, "R3-ZZ PRX bearing,  miniture ball", 0, None, None, None, R3-ZZ PRX "R3-ZZ PRX bearing , 
R4A-ZZ-PRX, , 0, 0, None, None, None, R4A-ZZ-PRX  , 
474485, R2-ZZ bearing, 8, 0, None, None, None, 474485 R2-ZZ bearing , 
93330A542, , 0, 0, None, None, None, 93330A542  , 
2020-1073-005-001, , 0, 0, None, None, None, 2020-1073-005-001  , 
COM-13716, Sparkfun FemtoBuck LED Driver, 0, 0, None, None, None, COM-13716 Sparkfun FemtoBuck LED Driver , 
SEN-15325, Open MV Camera, 0, 0, None, None, None, SEN-15325 Open MV Camera , 
2020-1073-005-073, , 0, 0, None, None, None, 2020-1073-005-073  , 
2020-1073-005-094, , 0, 0, None, None, None, 2020-1073-005-094  , 
2020-1073-005-033, , 0, 0, None, None, None, 2020-1073-005-033  , 
2020-1073-005-069, , 0, 0, None, None, None, 2020-1073-005-069  , 
2020-1073-005-057, , 0, 0, None, None, None, 2020-1073-005-057  , 
19-676768, CTR Cancoder, 10, 0, None, None, None, 19-676768 CTR Cancoder , 
217-4973, , 0, 0, None, None, None, 217-4973  , 
2020-1073-005-072, , 0, 0, None, None, None, 2020-1073-005-072  , 
2020-1073-005-055, , 0, 0, None, None, None, 2020-1073-005-055  , 
2020-1073-005-002, , 0, 0, None, None, None, 2020-1073-005-002  , 
2020-1073-005-018, , 0, 0, None, None, None, 2020-1073-005-018  , 
2020-1073-005-015- Plate, Plate Weld Mount, 0, 0, None, None, None, 2020-1073-005-015- Plate Plate Weld Mount , 
217-2702, "20T Aluminum Spur Gear (20 DP,  1/2"" Hex Bore)", 0, None, None, None, 217-2702 "20T Aluminum Spur Gear (20 DP , 
